"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"LaboratoryTestResult","Observation.referenceRange.low.extension","Observation.referenceRange.low.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"",""
"LaboratoryTestResult","Observation.referenceRange.low.value","Observation.referenceRange.low.value","","","",0,1,"Y","","Y","decimal {[]} {[]}
","Numerical value (with implicit precision)","The value of the measured amount. The value includes an implicit precision in the presentation of the value.","The implicit precision in the value should always be honored. Monetary values have their own rules for handling precision (refer to standard accounting text books).","Precision is handled implicitly in almost all cases of measurement.","","","","","","","",,,,,"",,,,"Quantity.value",0,1,"",""
"LaboratoryTestResult","Observation.referenceRange.low.comparator","Observation.referenceRange.low.comparator","","","",0,0,"","Y","Y","code {[]} {[]}
","< | <= | >= | > - how to understand the value","Not allowed to be used in this context","This is labeled as ""Is Modifier"" because the comparator modifies the interpretation of the value significantly. If there is no comparator, then there is no modification of the value.","Need a framework for handling measures where the value is <5ug/L or >400mg/L due to the limitations of measuring methodology.","","If there is no comparator, then there is no modification of the value","","","","","",,"required","How the Quantity should be understood and represented.","http://hl7.org/fhir/ValueSet/quantity-comparator","",,,,"Quantity.comparator",0,1,"",""
"LaboratoryTestResult","Observation.referenceRange.low.unit","Observation.referenceRange.low.unit","","","",0,1,"Y","","Y","string {[]} {[]}
","Unit representation","A human-readable form of the unit.","","There are many representations for units of measure and in many contexts, particular representations are fixed and required. I.e. mcg for micrograms.","","","","","","","",,,,,"",,,,"Quantity.unit",0,1,"",""
"LaboratoryTestResult","Observation.referenceRange.low.system","Observation.referenceRange.low.system","","","",0,1,"","","Y","uri {[]} {[]}
","System that defines coded unit form","The identification of the system that provides the coded form of the unit.","","Need to know the system that defines the coded form of the unit.","","","","","","","",,,,,"",,,,"Quantity.system",0,1,"qty-3
",""
"LaboratoryTestResult","Observation.referenceRange.low.code","Observation.referenceRange.low.code","","","",0,1,"","","Y","code {[]} {[]}
","Coded form of the unit","A computer processable form of the unit in some unit representation system.","The preferred system is UCUM, but SNOMED CT can also be used (for customary units) or ISO 4217 for currency.  The context of use may additionally require a code from a particular system.","Need a computable form of the unit that is fixed across all forms. UCUM provides this for quantities, but SNOMED CT provides many units of interest.","","","","","","","",,,,,"",,,,"Quantity.code",0,1,"",""
"LaboratoryTestResult","Observation.referenceRange.high","Observation.referenceRange.high","","ReferentieBovengrens
","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","ReferenceRangeUpperLimit","The upper reference limit for the patient of the value measured in the test.","","","","","","","","","",,,,,"",,,,"Observation.referenceRange.high",0,1,"obs-3
",""
"LaboratoryTestResult","Observation.referenceRange.high.id","Observation.referenceRange.high.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LaboratoryTestResult","Observation.referenceRange.high.extension","Observation.referenceRange.high.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"",""
"LaboratoryTestResult","Observation.referenceRange.high.value","Observation.referenceRange.high.value","","","",0,1,"Y","","Y","decimal {[]} {[]}
","Numerical value (with implicit precision)","The value of the measured amount. The value includes an implicit precision in the presentation of the value.","The implicit precision in the value should always be honored. Monetary values have their own rules for handling precision (refer to standard accounting text books).","Precision is handled implicitly in almost all cases of measurement.","","","","","","","",,,,,"",,,,"Quantity.value",0,1,"",""
"LaboratoryTestResult","Observation.referenceRange.high.comparator","Observation.referenceRange.high.comparator","","","",0,0,"","Y","Y","code {[]} {[]}
","< | <= | >= | > - how to understand the value","Not allowed to be used in this context","This is labeled as ""Is Modifier"" because the comparator modifies the interpretation of the value significantly. If there is no comparator, then there is no modification of the value.","Need a framework for handling measures where the value is <5ug/L or >400mg/L due to the limitations of measuring methodology.","","If there is no comparator, then there is no modification of the value","","","","","",,"required","How the Quantity should be understood and represented.","http://hl7.org/fhir/ValueSet/quantity-comparator","",,,,"Quantity.comparator",0,1,"",""
